CODIGO;COD_LABO;DESCRIPCION;FEC_VCTO;PRINCIPIO_ACTIVO; PREC_CAJA
26770;SGC;AMOXICLIN DUO 875MG X 50 TAB;30/04/2028;AMOXICILINA;S/ 45.00
28548;MGB;AMOXIDAL DUO 1GR X 20TAB;31/05/2027;AMOXICILINA;S/ 44.50
6164;MGB;AMOXIDAL DUO 875MG X 98 COMP;30/11/2027;AMOXICILINA;S/ 122.00
29153;LIP;AMOXILIP 500MG X 100 CAPS;30/08/2026;;S/ 21.50
30291;SHE;AMOXIORAL 500MG X 100CAP;31/10/2027;AMOXICILINA;S/ 25.00
29650;DDA;AMPICILINA 1GR IV/IM X 10 AMPOLLA;31/07/2026;AMPICILINA;S/ 16.00
22831;LAP;AMPICILINA 500MG X100 CAPSULAS;31/10/2028;AMPICILINA;S/ 22.00
30815;BAG;ANAFLEX MUJER CJA X 150 CAP BLANDAS;29/05/2027;IBUPROFENO;S/ 127.00
31432;SGC;ANALGESIUM 10MG X 100TAB.REC;30/04/2028;KETOROLACO;S/ 26.50
30514;QUI;ANEURIN B12 20000MCG/2 ML SOL INY;31/10/2027;CIANOCOBALAMINA;S/ 25.80
2394;QUI;ANEURIN FORTE NF X 100 TAB;31/07/2027;TIAMINA+PIRIDOXINA+VITAMIN B12;S/ 158.00
31280;LAP;ANGIDEX NF 30MG X 30 TAB.LIB.PRO;30/09/2027;NIFEDIPINO;S/ 12.00
5357;FER;ANGINOVAG SPRAY BUCAL X 10ML;30/10/2028;ANTISEPTI/ANTIMICROBI/ANTIFLAM;S/ 54.60
31504;SGC;ANTALGINA 250MG/5ML JARABE X 60ML;31/07/2028;METAMIZOL SODICO;S/ 9.00
31505;SGC;ANTALGINA 500MG X 100 COMPRIMIDOS;31/08/2027;METAMIZOL SODICO;S/ 28.50
29193;SHE;ANTIPRED 20MG X100 TAB PREDNISONA;30/11/2026;PREDNISONA;S/ 35.00
30631;IDU;APIRON 1GR/2ML X 5 AMP;30/05/2028;METAMIZOL SODICO;S/ 17.00
29902;BAY;APRONAX 275MG X 8 TABLETAS;28/02/2029;NAPROXENO;S/ 12.10
4750;BAY;APRONAX 550MG X120 TAB;30/05/2028;NAPROXENO;S/ 190.00
29113;MAR;APROXOL 1000.1G CJA X 100 TAB;31/08/2028;PARACETAMOL;S/ 56.50
25883;MAR;APROXOL PLUS X 60 TAB;30/09/2027;PARACETAMOL+TRAMADOL;S/ 53.00
31306;COMP;AQUASALUD X 100TAB. PRUFICADORAS;30/06/2029;;S/ 105.00
29342;FIN;AQUASOL EMULSION X 60GR;31/03/2027;HIDRATANTE REGNERADOR CUTANEO;S/ 36.50
29456;LAP;ARCODEX 120MG X 7 TAB REC;31/10/2027;ETORICOXIB;S/ 13.00
29428;LAP;ARCODEX 90MG 14 TAB/ETORICOXIB;30/11/2027;;S/ 14.50
5419;ORG;ARCOXIA  90MG X14 COMP;13/04/2026;ETORICOXIB;S/ 121.00
31474;PHAR;ARNICA SPORT SPRAY X 75ML;31/10/2028;ARNICA SPORT EUCALIPTO MENTOL;S/ 25.50
31471;PHAR;ARNIKADERM 10% GEL X 50 GRAMOS;31/05/2027;ARNICA TINTURA MADRE;S/ 16.50
27057;LBF;ARTICOX 200MG X100 CAP;31/08/2027;CELECOXIB;S/ 47.00
28654;GEL;ASEPXIA JABON CARBON DETOX X 100GR;31/01/2027;COADYUVANTE EN TRATAMIENT.ACNE;S/ 10.50
27019;GEL;ASEPXIA MAQUI FPS20 PVO BEIGE CLARO 10GR;31/03/2028;COADYUVANTE EN TRATAMIENT.ACNE;S/ 25.50
27335;GEL;ASEPXIA MAQUI FPS20 PVO NATURAL X 10GR;28/02/2028;COADYUVANTE EN TRATAMIENT.ACNE;S/ 26.50
29204;BAY;ASPIRINA 100MG X 100 TAB;25/10/2026;ACETILSALICILICO ACIDO;S/ 59.00
22158;IQF;ATENOLOL 100MG X100 TABL;30/06/2029;ATENOLOL;S/ 8.80
31397;MAR;ATIDEM 400MG X 10 CAPSULAS;30/11/2026;CELECOXIB;S/ 13.00
22553;LAP;ATORVASTATINA 10MG X100 TAB;31/12/2026;ATORVASTATINA;S/ 11.00
22837;LAP;ATORVASTATINA 20MG X100 TAB;30/09/2028;ATORVASTATINA;S/ 10.50
28483;OTA;ATORVASTATINA 20MG X100 TAB;28/02/2027;ATORVASTATINA;S/ 11.00
31390;OTA;ATORVASTATINA 40MG X 100 TAB.RECUBIERTAS;31/10/2027;ATORVASTATINA;S/ 25.00
27545;VTP;ATORVASTATINA 40MG X100 TAB;30/07/2028;ATORVASTATINA;S/ 22.00
28479;CFM;AUROVAS 20MG X 30 TAB;31/12/2027;ROSUVASTATINA;S/ 80.00
25582;SKB;AVAMYS SPRAY NASAL X 120 DOSIS;30/04/2027;FLUTICASONA;S/ 58.00
27662;LDL;AZITROMAC 200MG/ML FCO X 30 ML;30/09/2026;AZITROMICINA;S/ 21.50
27661;LDL;AZITROMAC 500MG X 30 COMP;31/08/2027;AZITROMICINA;S/ 45.00
20793;FIN;AZITROMICINA 200MG SUSP X 15ML;28/02/2027;AZITROMICINA;S/ 5.50
23074;LAP;AZITROMICINA 200MG SUSP X 15ML;31/08/2028;AZITROMICINA;S/ 5.00
31094;LAP;AZITROMICINA 200MG/5ML SUSP X 30ML;30/09/2028;AZITROMICINA;S/ 6.50
29484;FIN;AZITROMICINA 500MG X  5 TAB REC;31/03/2027;AZITROMICINA;S/ 5.50
2533;LAP;AZITROMICINA 500MG X 100 TAB;30/06/2026;AZITROMICINA;S/ 80.50
27666;AC;AZITROMICINA 500MG X 30 TABS;31/01/2029;AZITROMICINA;S/ 24.00
27510;VTP;AZITROMICINA 500MG X100 TABS;31/07/2028;AZITROMICINA;S/ 68.50
27867;BEX;AZMASOL 100MCG/200 DOSIS AER  SALBUTAMOL;31/03/2027;SALBUTAMOL;S/ 7.00
367;HER;AZO CEFASABAL 100MG X 100 TABLETAS;31/10/2027;FENAZOPIRIDINA;S/ 130.00
27922;ABO;BABY TEST CASSETTE 10MUI/ML;30/03/2028;PRUEBA DE EMBARAZO;S/ 2.50
31366;MONT;BABY TEST DIGITAL PREGNANCY CJA X 1;18/06/2026;PRUEBA DE EMBARAZO;S/ 20.00
28108;ABO;BABY TEST JUNIOR 20MUI/ML;30/05/2028;PRUEBA DE EMBARAZO;S/ 0.90
29214;LAP;BACIMICINA PLUS UNGX 15GR;30/01/2028;NEOMICINA+POLIMIXINA+BACITRACI;S/ 6.50
31109;OQP;BACTAMOX 500MG X 100 CAP - AMOXICILINA;30/06/2027;AMOXICILINA;S/ 21.00
1445;FIN;BACTEROL INFANTIL SUSP 60ML;30/09/2027;SULFAMETOXA+TRIMETOPRIMA;S/ 15.50
4274;SGC;BACTRIM 400/80MG X 20 COMPRIMIDOS;28/02/2027;SULFAMETOXAZOL+TRIMETOPRIMA;S/ 17.50
35;SGC;BACTRIM BALSA SUSP. X 100ML;30/04/2027;GUAIFENESINA+SULFA+TRIME;S/ 21.00
25037;SGC;BACTRIM FORTE SUSP. X 100 ML;30/11/2026;SULFAMETOXAZOL+TRIMETOPRIMA;S/ 20.00
36;SGC;BACTRIM FORTE X100 COMP;30/08/2026;SULFAMETOXAZOL+TRIMETOPRIMA;S/ 96.00
27320;SGC;BACTRIM SUSPENSION X 100ML;31/03/2027;SULFAMETOXAZOL+TRIMETOPRIMA;S/ 18.00
25338;BAG;BAGOFLOX 750MG  5 COMP;31/07/2027;LEVOFLOXACINO;S/ 72.50
20809;BAG;BAGOMICINA 100MG X 30 COMP;31/12/2027;MINOCICLINA CLORHIDRATO;S/ 182.00
25556;BAG;BAGOVIR 500MG X 10 COMP;30/06/2027;VALACICLOVIR;S/ 143.00
25052;LAP;BAHIA BLOQ ADULT SPF45 X 60ML TUBO;31/10/2029;;S/ 11.00
26793;LAP;BAHIA BLOQ BEBES SPF50 X 60ML TUBO;31/03/2029;;S/ 17.50
31385;LAP;BAHIA BLOQ FACES COLOR1 SPF90 X60ML;30/09/2029;PROTECTOR SOLAR;S/ 20.00
33622;LAP;BAHIA BLOQ FACES COLOR2 SPF90 X60ML;31/10/2028;PROTECTOR SOLAR;S/ 20.00
25054;LAP;BAHIA BLOQ FACES SPF90 X 60ML TUBO;31/10/2029;PROTECTOR SOLAR;S/ 20.00
26751;LAP;BAHIA BLOQ FACES SPF90 X120ML TUBO;28/02/2029;PROTECTOR SOLAR;S/ 31.00
31388;LAP;BAHIA BLOQ KIDS SPF50 X 60ML;31/01/2028;PROTECTOR SOLAR;S/ 17.50
29810;LAP;BAHIA BLOQ TOTAL SUNBLOCK F100 X 120GR;28/02/2029;PROTECTOR SOLAR;S/ 32.50
26792;LAP;BAHIA BLOQ.BEBES SPF50 X20 SACHETS;30/09/2029;PROTECTOR SOLAR;S/ 27.00
31386;LAP;BAHIA BLOQ.FACES COLOR1 SPF90 X20 SACHETS;31/01/2029;PROTECTOR SOLAR;S/ 40.00
25090;LAP;BAHIA BLOQ.FACES SPF90 X20 SACHETS.;31/03/2029;PROTECTOR SOLAR;S/ 35.00
31387;LAP;BAHIA BLOQ.KIDS SPF50 X 20SACHETS;30/06/2028;PROTECTOR SOLAR;S/ 29.00
26750;LAP;BAHIA BLOQ.SUPBL SPF55 X20 SACHETS;31/01/2029;;S/ 30.00
29164;LAP;BAHIA TOTAL SUNBLOCK SPF100 X 20 SACHETS;31/03/2029;PROTECTOR SOLAR;S/ 41.00
26781;IDU;BANES 100MG/5ML SUSP ORAL X 60ML;30/04/2026;;S/ 7.00
27892;IDU;BANES FORTE 200MG X 60 ML;31/03/2028;IBUPROFENO;S/ 17.00
22044;LLA;BECLOMETASONA  50MCG/200DOSIS AEROSOL;30/10/2026;BECLOMETASONA;S/ 12.50
296;PGE;BECLOMETASONA 250MCG/200DOSIS AEROSOL;30/09/2027;;S/ 14.00
31156;PHIN;BECLOMETASONA 250MCG/200DOSIS ENVASE A PRESION;31/12/2026;BECLOMETASONA;S/ 13.50
28928;PGE;BECLOMETASONA 50MG/200 DOSIS AEROSOL;30/10/2027;;S/ 12.00
31348;LUS;BENALGIN 10 000 NF. 1AMP.X2.5ML+JERINGA 3ML;30/04/2027;VIT.B1+B2+B3+B5+B6+B12;S/ 19.50
21513;LUS;BENALGIN 1000 INY. 2ML AMP + JER.;31/05/2028;TIAMINA+PIRIDOXINA+CIANOCOBALA;S/ 16.50
29554;DDA;BENCIL BENZAT 1 200 000UI 10 VIAL;30/09/2026;BENCILPENICILINA SODICA;S/ 15.80
4865;FAR;BENGAY GEL TUBO X 28 GRAMOS;30/09/2027;SALICILATO METILO-MENTOL;S/ 14.80
31071;GEL;BENGUE 1% GEL X 30GR-DICLOFENACO;30/06/2026;DICLOFENACO;S/ 15.00
4686;ROXF;BENZOATO DE BEN EMU 25%  60ML;31/05/2027;BENCILO BENZOATO;S/ 6.50
569;BAY;BEPANTHEN CREMA REGENERADO 30GR;30/09/2028;DEXPANTENOL;S/ 25.00
2213;MED;BETACORT DEPOT SUS.INY.1ML X 1AMPOLLA;31/05/2027;BETAMETASONA;S/ 19.00
26305;UNM;BETADUO PRE LLENADO 1ML;28/02/2027;BETAME FOSFAT+BETAMETA DIPROPI;S/ 29.00
26304;UNM;BETADUO PRE LLENADO 2ML;30/09/2027;BETAME FOSFAT+BETAMETA DIPROPI;S/ 40.00
30154;GEN;BETAHISTINA 16MG X 20 TAB;28/02/2027;BETAHISTINA;S/ 21.00
31289;LIP;BETAHISTINA 16MG X 20TAB - BETAVERTIL-16;31/07/2027;BETAHISTINA;S/ 24.00
30440;GEN;BETAHISTINA 24MG X 20 TAB;30/04/2027;BETAHISTINA;S/ 23.80
27492;AC;BETAMETASONA 0.05 CREMA X 20G;31/07/2029;BETAMETASONA;S/ 2.50
27361;DDA;BETAMETASONA 4MG/1ML X25 AMPOLLAS;31/10/2027;BETAMETASONA;S/ 66.00
33527;LAP;BETAMETASONA 4MG/ML SOL.INY IM/IV X 5AMP.;31/08/2027;BETAMETASONA;S/ 14.00
6594;LAP;BETAPLUSS CREMA 0.05X 20 GR;31/07/2029;BETAMETASONA;S/ 2.00
6705;MED;BETASPORINA 1GR INY IM X 1 AMP;31/10/2026;CEFTRIAXONA;S/ 16.00
22774;EUR;BETINA 24MG X 30 COMP;30/09/2027;BETAHISTINA;S/ 118.00
28557;LAP;BEXADERM CREMA X 20GR;30/06/2028;BETAMETA+GENTAMICINA+CLOTRIMAZ;S/ 4.00
31462;UNM;BIANOS NF 500MG X 4 TAB.REC;30/10/2026;SECNIDAZOL;S/ 25.00
29714;EUR;BICERTO 150MG X 10 COMP-KETOPROFENO;31/08/2027;KETOPROFENO;S/ 27.00
28442;SHE;BICOLAXAN-T 5MG X 100 TAB;31/12/2026;BISACODILO;S/ 24.00
27595;GEL;BIO ELECTRO X100 TAB.RECUBIERTAS;30/09/2026;PARACETAMOL+AC.ACETTIL+CAFEINA;S/ 71.66
31345;LMB;BIO LACTOL BEBIBLE 10ML X 10 AMP;30/09/2027;LACTOBACILLUS ACIDOPHILUS;S/ 34.00
31347;IQF;BIOBRONCOL S 250MG/5ML PPSO X75ML;31/05/2028;CEFALEXINA;S/ 20.00
31346;IQF;BIOBRONCOL S 500MG X 12 CAPSULAS;30/09/2028;CEFALEXINA;S/ 18.50
26078;FIN;BIOGAIA 19MG/ML GOTAS X 5ML;30/11/2026;LACTOBACILLUS REUTERI PROTECTI;S/ 57.40
28438;SHE;BIOPIEL PANTHENOL EMULSION X 20GR;30/09/2027;VITA.A+VITA.E+DEXPANTENOL;S/ 9.50
28696;AC;BIPERIDENO 2MG X 100 TAB;30/04/2027;BIPERIDENO;S/ 19.00
20757;IQF;BIPERIDENO 2MG X100 TAB;30/07/2027;BIPERIDENO;S/ 15.00
28983;LAP;BISMUALIV 87.33MG/5ML SUSP. X 340ML;30/03/2028;;S/ 11.50
28982;LAP;BISMUALIV 87.33MG/5ML SUSP. X150ML;31/03/2028;BISMUTO SUBSALICILATO;S/ 6.50
26595;EUR;BISMUCAR CEREZA X 100 TAB MAST;31/10/2028;BISMUTO SUBSALICILATO;S/ 55.00
2807;EUR;BISMUCAR FRESA SUSP X 150ML;30/11/2028;BISMUTO SUBSALICILATO;S/ 10.50
25989;EUR;BISMUCAR FRESA SUSP X 340ML;30/04/2027;BISMUTO SUBSALICILATO;S/ 18.50
1321;SGC;BISMUTOL SUSP FCO X 340ML;1/06/2028;BISMUTO SUBSALICILATO;S/ 26.50
4517;SGC;BISMUTOL X160 TABLETAS MAST;30/12/2027;BISMUTO SUBSALICILATO;S/ 98.00
29716;GME;BISOLOL 5MG X 100 TABLETAS;1/09/2027;BISOPROLOL;S/ 57.00
21940;SOF;BISOLVON NI—OS JBE X 120ML;28/02/2028;BROMHEXINA;S/ 19.00
31422;QMP;BISOPROLOL 5MG X 30TAB.REC;30/04/2027;BISOPROLOL FUMARATO;S/ 15.00
29909;LBF;BLADOXATO 200MG X 20 TAB-FLAVOXATO;31/03/2027;FLAVOXATO;S/ 28.00
33569;PALM;BLOQ.SOLAR SPF50 X 10ML C/T X 20SACHETS;31/03/2028;;S/ 30.00
31026;BNH;BONA-B FORTE X 30 CAP BLANDAS;28/02/2027;VITAMINA B+VITARTR COLI E INOS;S/ 14.00
33552;BNH;BONABIOTICS SAB.MENTA X 25SOBRES;30/04/2027;BENCI.CLOR+ALC.DICL.BENC+LIDOC;S/ 42.00
4593;BNH;BONACOXIB  60MG CJA X14 TAB REC;31/07/2026;ETORICOXIB;S/ 14.50
28882;BNH;BONACOXIB  90MG CJA X14 TAB REC;31/01/2028;ETORICOXIB;S/ 15.50
28881;BNH;BONACOXIB 120MG CJA X 7 TAB REC;31/01/2028;ETORICOXIB;S/ 11.00
31261;BNH;BONADOL MIGRAÒA X 100 CAP. BLANDA;30/06/2026;PARACETAMOL+CAFEINA;S/ 67.00
29591;BNH;BONAFLORA 5000MIO UFC X 10 SACHETS;30/11/2026;SACCHAROMYCES BOULARDI;S/ 13.50
29861;BNH;BONAPLASMIN 250 MG X 10 TAB REC;30/06/2026;TRANEXAMICO ACIDO;S/ 21.00
29749;BNH;BONAZOL 20MG X 30 TAB   ESOMEPRAZOL;31/05/2027;ESOMEPRAZOL;S/ 14.00
29732;BNH;BONAZOL 40MG X 30 TAB  ESOMEORAZOL;30/04/2026;ESOMEPRAZOL;S/ 16.50
25202;IQF;BRIMODIN 100MG/5ML JBE FCO X 120ML;30/05/2026;ACETILCISTEINA;S/ 14.50
26524;IQF;BRIMODIN 600MG X 20 TABLET EFER;30/04/2028;ACETILCISTEINA;S/ 35.00
20889;LLA;BROMURO DE IPRAT 20MCG X 200DOSIS;30/03/2027;BROMURO IPATROPICO;S/ 17.50
6918;SGC;BRONCO AMOXICLIN 250MG/4MG/5ML PSSO X60ML;30/10/2028;AMOXICILINA+BROMHEXINA;S/ 11.00
30410;SGC;BRONCO AMOXICLIN 500MG X 100 CAP;31/07/2027;AMOXICILINA+BROMHEXINA;S/ 48.00
31219;AC;BRONCO LEXIN NF 500MG X 40TAB. REC;31/08/2027;CEFALEXINA;S/ 33.80
33537;ANS;BRONCO MAGNIMOX 250MG+4MG/5ML PPSO X 60ML;30/09/2028;AMOXICILINA+BROMHEXINA;S/ 18.70
